DlEarfcn	MO	Parameter ID	Value
	Cell	CellRadius	8000
38750	Cell	FddTddInd	TDD
38894	Cell	FddTddInd	TDD
38948	Cell	FddTddInd	TDD
39092	Cell	FddTddInd	TDD
38750	Cell	SubframeAssignment	SA2
38894	Cell	SubframeAssignment	SA2
38948	Cell	SubframeAssignment	SA2
39092	Cell	SubframeAssignment	SA2
38750	Cell	SpecialSubframePatterns	SSP7
38894	Cell	SpecialSubframePatterns	SSP7
38948	Cell	SpecialSubframePatterns	SSP7
39092	Cell	SpecialSubframePatterns	SSP7
